log_downloads,maintainer_count,age_days,days_since_update,vuln_count,malware_reports,verified_flags,has_install_script,install_script_kb,has_preinstall,has_postinstall,maintainer_change_count,maintainer_velocity,domain_age_days,executable_binary_count,network_code_files,log_total_files,entropy_max_file,dependency_delta,log_version_count,days_between_versions,log_stars,log_forks,namespace_age_days,download_star_anomaly,label
18.109404,2.000000,5264.506705,14.005155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.317488,132.973634,0.000000,0.000000,5264.506705,0.000000,0.000000
10.183276,16.000000,3198.293353,1.982668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.583519,14.726284,0.000000,0.000000,3198.293353,0.000000,0.000000
3.891820,1.000000,1722.923659,1396.856196,0.000000,1.000000,0.000000,1.000000,0.018555,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,1722.923659,0.000000,1.000000
16.184012,9.000000,5422.103761,0.037067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.442540,129.795749,0.000000,0.000000,5422.103761,0.000000,0.000000
0.000000,1.000000,2208.997571,1.847602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.937536,2.531784,0.000000,0.000000,2208.997571,0.000000,0.000000
20.276893,3.000000,5224.910295,4.119415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.624973,102.986219,0.000000,0.000000,5224.910295,0.000000,0.000000
19.635909,3.000000,4443.467259,59.416336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,4.406719,82.639918,0.000000,0.000000,4443.467259,0.000000,0.000000
18.973302,7.000000,5108.943137,4.130704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.768493,7.010344,0.000000,0.000000,5108.943137,0.000000,0.000000
15.779369,2.000000,5039.337530,579.492020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,4.356709,138.883491,0.000000,0.000000,5039.337530,0.000000,0.000000
0.000000,1.000000,2309.153491,16.093675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.327876,33.282357,0.000000,0.000000,2309.153491,0.000000,0.000000
19.628482,5.000000,3949.880192,13.502783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,6.834109,5.742879,0.000000,0.000000,3949.880192,0.000000,0.000000
20.130793,1.000000,5448.793655,1001.920065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.079442,365.000000,0.000000,0.000000,5448.793655,0.000000,0.000000
19.998351,1.000000,4411.667193,958.945430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.574711,4.681099,0.000000,0.000000,4411.667193,0.000000,0.000000
19.686758,1.000000,5216.578095,1042.794947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.850148,154.823735,0.000000,0.000000,5216.578095,0.000000,0.000000
0.000000,1.000000,6158.283880,62.293189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.411646,15.882412,0.000000,0.000000,6158.283880,0.000000,0.000000
19.829222,1.000000,4953.508451,6.264064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.079442,262.153422,0.000000,0.000000,4953.508451,0.000000,0.000000
17.670687,2.000000,5552.614250,74.122145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.087596,138.082066,0.000000,0.000000,5552.614250,0.000000,0.000000
0.000000,3.000000,2392.120423,16.245157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.737670,60.003184,0.000000,0.000000,2392.120423,0.000000,0.000000
16.916460,2.000000,4120.961314,15.979320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.298317,6.059193,0.000000,0.000000,4120.961314,0.000000,0.000000
0.000000,1.000000,4745.239604,18.860274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.305188,3.285665,0.000000,0.000000,4745.239604,0.000000,0.000000
16.938457,5.000000,3437.876899,0.413495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.743003,8.164267,0.000000,0.000000,3437.876899,0.000000,0.000000
14.236274,1.000000,4477.804649,7.787078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.093750,2.020508,0.000000,0.000000,4477.804649,0.000000,0.000000
0.000000,1.000000,1837.749760,36.186623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.394449,48.012382,0.000000,0.000000,1837.749760,0.000000,0.000000
0.000000,1.000000,5280.815951,87.521168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.304065,46.844781,0.000000,0.000000,5280.815951,0.000000,0.000000
18.514951,2.000000,3369.898612,2.510663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.931472,2.249285,0.000000,0.000000,3369.898612,0.000000,0.000000
18.903372,1.000000,2888.754622,127.604358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.890349,16.005154,0.000000,0.000000,2888.754622,0.000000,0.000000
14.809602,6.000000,3619.839521,1071.816564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,3.761200,100.962224,0.000000,0.000000,3619.839521,0.000000,0.000000
5.283204,1.000000,2655.112556,1405.216682,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,2655.112556,0.000000,1.000000
1.386294,1.000000,794.333590,794.333569,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,794.333590,0.000000,1.000000
0.000000,1.000000,4890.500473,121.047568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.433987,205.060759,0.000000,0.000000,4890.500473,0.000000,0.000000
0.000000,1.000000,3972.631169,283.087682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.688879,365.000000,0.000000,0.000000,3972.631169,0.000000,0.000000
18.869092,1.000000,4581.858914,64.339961,0.000000,0.000000,0.000000,1.000000,0.037109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.153292,26.730597,0.000000,0.000000,4581.858914,0.000000,0.000000
16.568235,1.000000,3187.989563,117.108362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.370638,198.931139,0.000000,0.000000,3187.989563,0.000000,0.000000
20.441230,1.000000,5239.737560,112.831203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,4.317488,365.000000,0.000000,0.000000,5239.737560,0.000000,0.000000
0.000000,1.000000,5675.940490,397.409109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.850148,298.955985,0.000000,0.000000,5675.940490,0.000000,0.000000
0.000000,1.000000,7238.871794,27.187156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.434547,4.556707,0.000000,0.000000,7238.871794,0.000000,0.000000
18.397210,6.000000,5265.514415,670.249438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.454347,51.726004,0.000000,0.000000,5265.514415,0.000000,0.000000
0.000000,1.000000,2914.921928,1.077798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.262680,29.164414,0.000000,0.000000,2914.921928,0.000000,0.000000
17.346065,5.000000,5546.742157,19.209998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.192957,34.274518,0.000000,0.000000,5546.742157,0.000000,0.000000
0.000000,1.000000,6061.860959,75.790697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.077537,146.264571,0.000000,0.000000,6061.860959,0.000000,0.000000
0.000000,1.000000,4559.146834,131.465139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.761200,70.952126,0.000000,0.000000,4559.146834,0.000000,0.000000
8.136518,1.000000,3153.536545,1398.014851,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.609438,0.368822,0.000000,0.000000,3153.536545,0.000000,1.000000
0.000000,1.000000,5686.168119,260.004572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.553877,92.478209,0.000000,0.000000,5686.168119,0.000000,0.000000
0.000000,1.000000,7005.879278,331.282828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.356709,42.655849,0.000000,0.000000,7005.879278,0.000000,0.000000
0.000000,1.000000,3075.780292,39.130260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.465908,26.031995,0.000000,0.000000,3075.780292,0.000000,0.000000
0.000000,1.000000,5772.981729,4.237189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.056784,7.000677,0.000000,0.000000,5772.981729,0.000000,0.000000
17.636327,1.000000,2665.883457,25.223564,0.000000,0.000000,0.000000,1.000000,0.069336,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.762051,11.443576,0.000000,0.000000,2665.883457,0.000000,0.000000
0.000000,1.000000,4499.632752,31.160506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.288267,11.099039,0.000000,0.000000,4499.632752,0.000000,0.000000
0.000000,1.000000,7362.233438,86.863284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.927254,54.039128,0.000000,0.000000,7362.233438,0.000000,0.000000
0.000000,1.000000,3200.127967,4.344458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.276666,123.314706,0.000000,0.000000,3200.127967,0.000000,0.000000
0.000000,1.000000,5804.214265,16.609189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.174387,170.599790,0.000000,0.000000,5804.214265,0.000000,0.000000
0.000000,1.000000,4675.266266,651.039015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.332205,302.706032,0.000000,0.000000,4675.266266,0.000000,0.000000
20.930791,1.000000,5542.894129,16.091386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.129899,2.260164,0.000000,0.000000,5542.894129,0.000000,0.000000
0.000000,1.000000,6355.135881,369.296164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.713572,198.995099,0.000000,0.000000,6355.135881,0.000000,0.000000
16.823727,1.000000,3519.753801,29.838007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.852030,4.238149,0.000000,0.000000,3519.753801,0.000000,0.000000
19.927307,1.000000,3135.607045,166.411304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.736198,47.627165,0.000000,0.000000,3135.607045,0.000000,0.000000
0.000000,1.000000,4771.728240,11.083923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.037871,19.214726,0.000000,0.000000,4771.728240,0.000000,0.000000
9.326433,2.000000,967.977475,249.944700,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,2.772589,174.939516,0.000000,0.000000,967.977475,0.000000,1.000000
0.000000,1.000000,2752.670406,25.624459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.367296,71.125553,0.000000,0.000000,2752.670406,0.000000,0.000000
0.000000,1.000000,4892.532256,77.102540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.276666,76.240684,0.000000,0.000000,4892.532256,0.000000,0.000000
16.531837,4.000000,3609.098261,0.696448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.983790,1.248574,0.000000,0.000000,3609.098261,0.000000,0.000000
17.049337,3.000000,1433.207074,0.229411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.104965,0.997934,0.000000,0.000000,1433.207074,0.000000,0.000000
0.000000,1.000000,4898.539756,1.055516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.081404,26.774932,0.000000,0.000000,4898.539756,0.000000,0.000000
0.000000,2.000000,4288.103870,1303.880781,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.713572,36.858060,0.000000,0.000000,4288.103870,0.000000,1.000000
0.000000,5.000000,5127.175310,160.503458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.932245,8.027991,0.000000,0.000000,5127.175310,0.000000,0.000000
0.000000,1.000000,1798.156712,28.122916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,4.890349,14.993429,0.000000,0.000000,1798.156712,0.000000,0.000000
0.000000,1.000000,2703.397313,60.328379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.204693,73.871953,0.000000,0.000000,2703.397313,0.000000,0.000000
0.000000,1.000000,6079.420778,11.314179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.174387,139.361908,0.000000,0.000000,6079.420778,0.000000,0.000000
0.000000,5.000000,5493.020317,142.356532,0.000000,0.000000,0.000000,1.000000,0.013672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.025352,365.000000,0.000000,0.000000,5493.020317,0.000000,0.000000
19.415573,1.000000,4587.982123,7.254918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.401197,365.000000,0.000000,0.000000,4587.982123,0.000000,0.000000
17.488374,8.000000,5325.605404,0.983168,0.000000,0.000000,0.000000,1.000000,0.032227,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.803027,0.074339,0.000000,0.000000,5325.605404,0.000000,0.000000
0.000000,1.000000,4640.347981,3587.235781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.772589,106.655982,0.000000,0.000000,4640.347981,0.000000,0.000000
0.000000,6.000000,4905.168430,0.514640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.226841,0.749013,0.000000,0.000000,4905.168430,0.000000,0.000000
0.000000,1.000000,5906.907879,22.352951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.564348,2.974834,0.000000,0.000000,5906.907879,0.000000,0.000000
0.000000,1.000000,3031.541871,5.495969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.060443,37.688868,0.000000,0.000000,3031.541871,0.000000,0.000000
0.000000,1.000000,3809.846349,159.086107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.931826,365.000000,0.000000,0.000000,3809.846349,0.000000,0.000000
0.000000,1.000000,4952.095280,17.039888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.859812,22.557299,0.000000,0.000000,4952.095280,0.000000,0.000000
0.000000,1.000000,4834.591167,210.374369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.234107,113.678168,0.000000,0.000000,4834.591167,0.000000,0.000000
0.000000,1.000000,4434.756616,46.040448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.068426,7.012027,0.000000,0.000000,4434.756616,0.000000,0.000000
0.000000,1.000000,5728.496917,1037.217022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.871201,77.242808,0.000000,0.000000,5728.496917,0.000000,0.000000
0.000000,1.000000,6339.094470,30.720784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.043425,69.615675,0.000000,0.000000,6339.094470,0.000000,0.000000
0.000000,1.000000,6248.175177,15.437978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.356586,32.035874,0.000000,0.000000,6248.175177,0.000000,0.000000
0.000000,1.000000,5204.530913,53.221484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.709530,30.541963,0.000000,0.000000,5204.530913,0.000000,0.000000
0.000000,2.000000,5440.275600,1351.537720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.791759,365.000000,0.000000,0.000000,5440.275600,0.000000,0.000000
0.000000,9.000000,2573.466944,1.079053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.487684,9.011317,0.000000,0.000000,2573.466944,0.000000,0.000000
0.000000,1.000000,4969.946868,32.158380,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.543295,36.769698,0.000000,0.000000,4969.946868,0.000000,1.000000
0.000000,1.000000,5048.082057,127.607933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.433987,258.290739,0.000000,0.000000,5048.082057,0.000000,0.000000
0.000000,1.000000,537.845198,537.845198,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,537.845198,0.000000,1.000000
0.000000,2.000000,4487.419530,284.215889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.568345,10.257834,0.000000,0.000000,4487.419530,0.000000,0.000000
0.000000,4.000000,5556.432301,3.813160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.888572,5.522165,0.000000,0.000000,5556.432301,0.000000,0.000000
0.000000,1.000000,2171.266169,2171.266169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,2171.266169,0.000000,0.000000
0.000000,2.000000,4045.845908,138.159655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,4.189655,73.474841,0.000000,0.000000,4045.845908,0.000000,0.000000
0.000000,2.000000,5536.023634,16.330105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.025352,339.490568,0.000000,0.000000,5536.023634,0.000000,0.000000
